981,Thia,Niemiec,RU,03-08-1978
982,Coral,Reynish,IS,10-07-1970
983,Arleyne,Cameron,CN,07-04-1984
984,Tripp,Bolduc,CN,11-23-1986
985,Justino,Bowry,PE,04-11-1985
986,Brendis,Brine,US,8-13-1972
987,Auberta,Colchett,NG,11-17-1974
988,Ernest,Ronald,ID,11-12-1962
989,Jessy,Seeking,SE,5-14-1965
990,CHANG,Chi Fu,BUR,02-17-1933
991,HEATH,Noel Timothy,SK & NV,10-16-1949
992,OGUNGBUYI,Oluwole A.,NG,03-04-1953
993,OGUNGBUYI,Abeni O.,NG,3-23-1972
994,CHARNCHAI,Chiwinnitipanya,MN,03-09-1980
995,ARELLANO FELIX,Benjamin Alberto,SE,03-12-1952
996,Nickolaus,Skidmore,CN,5-29-1982
997,Gil,Epsley,ID,11-11-1966
998,Cathryn,Castles,VE,01-06-1966
999,Lucille,Colegrove,ID,1-30-1973
1000,Bentley,Kitteringham,DE,2-22-1962
35217,SOBYANIN,Sergey Semyonovich,RU,06-21-1958
35219,AFONIN,Yuri Vyacheslavovich,RU,
49003,JIBRIL,Ali Yaqoub,SD,01-01-1964
